Cb_E0_2,,
Wavelength (nm),Intensity (a.u.),
510,1000,
511.0599976,1000,
511.9599915,689.7733765,
513.0300293,285.95578,
513.9299927,179.3304291,
515,159.6856842,
516.0599976,163.5881653,
516.960022,175.8343353,
518.0300293,184.3194885,
518.9299927,191.1677246,
520,199.3718567,
521.039978,209.2367249,
521.9400024,217.771759,
522.9799805,225.0943146,
524.0200195,231.5975189,
525.0700073,235.8500366,
525.9699707,243.1831512,
527.0100098,244.4443817,
528.0499878,249.2225037,
528.9500122,249.4812164,
530,249.1320343,
531.0200195,248.1887207,
532.0499878,243.9766235,
532.9400024,240.6285553,
533.9699707,240.5928497,
535,233.1365814,
536.0200195,229.0723267,
537.0499878,222.0477753,
537.9400024,218.8157806,
538.9699707,213.4608154,
540,208.8381195,
541.039978,201.0640259,
541.9400024,196.8423004,
542.9799805,191.6584015,
544.0200195,186.0151367,
545.0700073,179.1382599,
545.9699707,174.4503937,
547.0100098,167.7563782,
548.0499878,163.578537,
548.9500122,157.9404602,
550,151.7937927,
551.039978,146.9927673,
551.9400024,141.0445099,
552.9799805,136.3840485,
554.0200195,130.5416565,
555.0700073,127.4812698,
555.9699707,123.2746964,
557.0100098,116.8121719,
558.0499878,113.4397888,
558.9500122,109.9028091,
560,105.3987656,
561.0200195,102.9571991,
562.0499878,99.91915894,
562.9400024,97.30895996,
563.9699707,94.06837463,
565,92.06835938,
566.0200195,87.41583252,
567.0499878,86.7957077,
567.9400024,82.59999847,
568.9699707,79.97440338,
570,77.31266022,
571.0200195,74.92192841,
572.0499878,73.86812592,
572.9400024,71.2168045,
573.9699707,69.67428589,
575,66.80995941,
576.0200195,63.26987457,
577.0499878,62.41474915,
577.9400024,61.10422897,
578.9699707,57.64545059,
580,55.30998993,
581.0200195,54.75590515,
582.0499878,51.75737762,
582.9400024,49.37414169,
583.9699707,50.12030792,
585,45.49405289,
586.0200195,46.02706528,
587.0499878,42.80014038,
587.9400024,40.81478119,
588.9699707,40.72642517,
590,38.93143082,
591.0200195,37.07598114,
592.0499878,35.27099991,
592.9400024,35.02135849,
593.9699707,33.02867508,
595,31.96743584,
596.0200195,30.92370033,
597.0499878,29.47521591,
597.9400024,28.3696022,
598.9699707,26.89283371,
600,26.63415909,

Cb_E0_2,
Cb_E0_2
Collection Time: 3/12/2018 12:51:28 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          MY17190007
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        510.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               506.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                120.00
Data interval (nm)                1.0000
Averaging Time (s)                0.5000
Excitation filter                 335 - 620 nm
Emission filter                   Open
PMT voltage (V)                   High
Corrected spectra                 OFF
Method Log     :
Method Name    : C:\USERS\AGILENT\DOCUMENTS\FPSI\PHOTOBLEACHINGTESTS.FMSW
Date/Time stamp: 1/26/2018 5:56:29 PM
Method Modifications:
User Delta Stop Changed: 8/31/2017 1:44:06 PM, Old: 450.00, New: 488.00
User Delta Increment Changed: 8/31/2017 1:44:06 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 8/31/2017 1:44:06 PM, Old: 350.00, New: 488.00
Excitation Wavelength Changed: 8/31/2017 2:01:39 PM, Old: 488.00, New: 350.00
Excitation Wavelength Changed: 8/31/2017 2:15:07 PM, Old: 350.00, New: 488.00
Excitation Wavelength Changed: 9/2/2017 6:47:17 PM, Old: 488.00, New: 350.00
Emission Wavelength Changed: 9/2/2017 6:49:15 PM, Old: 400.00, New: 375.00
Instrument mode: Changed: 9/4/2017 3:26:33 PM, Old:Fluorescence, New:Phosphorescence
Ex. Slit Width (nm): Changed: 9/4/2017 3:26:33 PM, Old:5, New:20
Em. Slit Width (nm): Changed: 9/4/2017 3:26:33 PM, Old:5, New:10
Scan Control Changed: 9/4/2017 3:26:33 PM, Old:Medium, New:Manual
Instrument mode: Changed: 9/4/2017 3:27:51 PM, Old:Phosphorescence, New:Fluorescence
Ex. Slit Width (nm): Changed: 9/4/2017 3:27:51 PM, Old:20, New:5
Em. Slit Width (nm): Changed: 9/4/2017 3:27:51 PM, Old:10, New:5
Current Method Changed: 1/25/2018 10:01:26 PM, Old:C:\Users\agilent\Desktop\TPBScan.FMSW, New:C:\USERS\AGILENT\DESKTOP\TPBSCAN.FMSW
Excitation Filter: Changed: 1/25/2018 10:07:38 PM, Old:Auto, New:335 - 620 nm
Scan Control Changed: 1/25/2018 10:07:38 PM, Old:Manual, New:Medium
Excitation Wavelength Changed: 1/25/2018 10:07:38 PM, Old: 350.00, New: 488.00
Emission Wavelength Changed: 1/25/2018 10:07:38 PM, Old: 375.00, New: 500.00
Scan Control Changed: 1/25/2018 10:08:16 PM, Old:Medium, New:Slow
Ave. time (s): Changed: 1/25/2018 10:08:16 PM, Old:0.10000, New:0.50000
Scan Control Changed: 1/25/2018 10:10:15 PM, Old:Slow, New:Fast
Ave. time (s): Changed: 1/25/2018 10:10:15 PM, Old:0.50000, New:0.10000
Data interval: Changed: 1/25/2018 10:10:15 PM, Old:   1.00, New:   2.00
PMT Volts Changed: 1/25/2018 10:11:17 PM, Old:600, New:400
Scan mode: Changed: 1/25/2018 10:11:17 PM, Old:Emission, New:Excitation
Emission PMT (V): Changed: 1/25/2018 10:11:17 PM, Old: 600, New: 400
Excitation Wavelength Changed: 1/25/2018 10:11:17 PM, Old: 488.00, New: 500.00
Emission Wavelength Changed: 1/25/2018 10:11:17 PM, Old: 500.00, New: 488.00
PMT Volts Changed: 1/25/2018 10:12:03 PM, Old:400, New:600
Scan mode: Changed: 1/25/2018 10:12:03 PM, Old:Excitation, New:Emission
Emission PMT (V): Changed: 1/25/2018 10:12:03 PM, Old: 400, New: 600
Excitation Wavelength Changed: 1/25/2018 10:12:03 PM, Old: 500.00, New: 488.00
Emission Wavelength Changed: 1/25/2018 10:12:03 PM, Old: 488.00, New: 500.00
Ex. Slit Width (nm): Changed: 1/25/2018 10:13:02 PM, Old:5, New:1.5
Em. Slit Width (nm): Changed: 1/25/2018 10:13:02 PM, Old:5, New:1.5
Scan Control Changed: 1/25/2018 10:13:02 PM, Old:Fast, New:Slow
Ave. time (s): Changed: 1/25/2018 10:13:02 PM, Old:0.10000, New:0.50000
Data interval: Changed: 1/25/2018 10:13:02 PM, Old:   2.00, New:   1.00
Ex. Slit Width (nm): Changed: 1/25/2018 10:14:01 PM, Old:1.5, New:2.5
Em. Slit Width (nm): Changed: 1/25/2018 10:14:01 PM, Old:1.5, New:2.5
Add Text to graph Changed: 1/25/2018 10:38:26 PM, Old:Choice 0, New:Choice 1
Add Text to graph Changed: 1/25/2018 10:38:26 PM, Old:ON, New:ON
Add Text to graph Changed: 1/25/2018 10:38:26 PM, Old:ON, New:Choice 0
Peak Style Changed: 1/25/2018 10:38:51 PM, Old:Peaks, New:Valleys
Peak Style Changed: 1/25/2018 10:38:51 PM, Old:Valleys, New:Peaks Valleys
Peak Style Changed: 1/25/2018 10:38:51 PM, Old:Peaks Valleys, New:Zero Cross
Peak Style Changed: 1/25/2018 10:38:51 PM, Old:Zero Cross, New:Peaks
Current Method Changed: 3/5/2018 10:34:13 PM, Old:C:\Users\agilent\Documents\FPsi\PhotobleachingTests.FMSW, New:C:\USERS\AGILENT\DOCUMENTS\FPSI\PHOTOBLEACHINGTESTS.FMSW
PMT Volts Changed: 3/5/2018 10:35:05 PM, Old:600, New:800
Em. Slit Width (nm): Changed: 3/5/2018 10:35:05 PM, Old:2.5, New:5
User Delta Stop Changed: 3/5/2018 10:35:05 PM, Old: 488.00, New: 506.00
Emission PMT (V): Changed: 3/5/2018 10:35:05 PM, Old: 600, New: 800
Excitation Wavelength Changed: 3/5/2018 10:35:05 PM, Old: 488.00, New: 506.00
Emission Wavelength Changed: 3/5/2018 10:35:05 PM, Old: 500.00, New: 510.00
Ex. Slit Width (nm): Changed: 3/5/2018 10:36:25 PM, Old:2.5, New:5
Overlayed Graphs Changed: 3/5/2018 10:40:01 PM, Old:OFF, New:ON
Autoconvert Changed: 3/12/2018 12:25:09 PM, Old:None, New:Ascii with Log
Overlayed Graphs Changed: 3/12/2018 12:25:16 PM, Old:ON, New:OFF
Autoconvert Changed: 3/12/2018 12:26:04 PM, Old:Ascii with Log, New:Ascii
Autoconvert Changed: 3/12/2018 12:26:37 PM, Old:Ascii, New:Ascii with Log
Overlayed Graphs Changed: 3/12/2018 12:31:11 PM, Old:OFF, New:ON
End Method Modifications

